"ÖGK-LS","Monat.Jahr","Postal","OnlineMeine","OnlineWAH"
"ÖGK-B","Jän.23","","",""
"ÖGK-B","Feb.23","","",""
"ÖGK-B","Mär.23","","",""
"ÖGK-B","Apr.23","","",""
"ÖGK-B","Mai.23","97","77","77"
"ÖGK-B","Jun.23","67","29","27"
"ÖGK-B","Jul.23","85","43","24"
"ÖGK-B","Aug.23","77","34","27"
"ÖGK-B","Sep.23","28","38","24"
"ÖGK-B","Okt.23","28","2","14"
"ÖGK-B","Nov.23","20","20","20"
"ÖGK-B","Dez.23","20","20","22"
"ÖGK-B","Durchschnitt","53","33","29"
"ÖGK-K","Jän.23","","",""
"ÖGK-K","Feb.23","","",""
"ÖGK-K","Mär.23","","",""
"ÖGK-K","Apr.23","","",""
"ÖGK-K","Mai.23","92","97","42"
"ÖGK-K","Jun.23","84","83","27"
"ÖGK-K","Jul.23","63","78","35"
"ÖGK-K","Aug.23","58","68","34"
"ÖGK-K","Sep.23","60","63","18"
"ÖGK-K","Okt.23","47","46","13"
"ÖGK-K","Nov.23","20","20","13"
"ÖGK-K","Dez.23","12","12","13"
"ÖGK-K","Durchschnitt","55","58","24"
"ÖGK-N","Jän.23","","",""
"ÖGK-N","Feb.23","","",""
"ÖGK-N","Mär.23","","",""
"ÖGK-N","Apr.23","","",""
"ÖGK-N","Mai.23","27","22","0"
"ÖGK-N","Jun.23","20","14","0"
"ÖGK-N","Jul.23","33","17","0"
"ÖGK-N","Aug.23","57","29","0"
"ÖGK-N","Sep.23","75","28","0"
"ÖGK-N","Okt.23","103","58","0"
"ÖGK-N","Nov.23","117","88","0"
"ÖGK-N","Dez.23","110","110","0"
"ÖGK-N","Durchschnitt","68","46","0"
"ÖGK-O","Jän.23","","",""
"ÖGK-O","Feb.23","","",""
"ÖGK-O","Mär.23","","",""
"ÖGK-O","Apr.23","","",""
"ÖGK-O","Mai.23","37","0","0"
"ÖGK-O","Jun.23","32","5","0"
"ÖGK-O","Jul.23","38","6","6"
"ÖGK-O","Aug.23","31","12","14"
"ÖGK-O","Sep.23","27","27","4"
"ÖGK-O","Okt.23","31","31","14"
"ÖGK-O","Nov.23","40","40","9"
"ÖGK-O","Dez.23","49","49","14"
"ÖGK-O","Durchschnitt","36","21","8"
"ÖGK-S","Jän.23","","",""
"ÖGK-S","Feb.23","","",""
"ÖGK-S","Mär.23","","",""
"ÖGK-S","Apr.23","","",""
"ÖGK-S","Mai.23","32","32","0"
"ÖGK-S","Jun.23","35","35","0"
"ÖGK-S","Jul.23","35","34","0"
"ÖGK-S","Aug.23","47","47","0"
"ÖGK-S","Sep.23","40","38","0"
"ÖGK-S","Okt.23","24","24","0"
"ÖGK-S","Nov.23","18","18","0"
"ÖGK-S","Dez.23","23","23","0"
"ÖGK-S","Durchschnitt","32","31","0"
"ÖGK-ST","Jän.23","","",""
"ÖGK-ST","Feb.23","","",""
"ÖGK-ST","Mär.23","","",""
"ÖGK-ST","Apr.23","","",""
"ÖGK-ST","Mai.23","86","86","14"
"ÖGK-ST","Jun.23","86","86","14"
"ÖGK-ST","Jul.23","86","86","14"
"ÖGK-ST","Aug.23","98","98","14"
"ÖGK-ST","Sep.23","100","100","14"
"ÖGK-ST","Okt.23","113","113","14"
"ÖGK-ST","Nov.23","126","126","14"
"ÖGK-ST","Dez.23","147","147","15"
"ÖGK-ST","Durchschnitt","105","105","14"
"ÖGK-T","Jän.23","","",""
"ÖGK-T","Feb.23","","",""
"ÖGK-T","Mär.23","","",""
"ÖGK-T","Apr.23","","",""
"ÖGK-T","Mai.23","24","4","4"
"ÖGK-T","Jun.23","27","4","4"
"ÖGK-T","Jul.23","25","4","4"
"ÖGK-T","Aug.23","24","4","4"
"ÖGK-T","Sep.23","23","4","4"
"ÖGK-T","Okt.23","25","25","4"
"ÖGK-T","Nov.23","30","30","4"
"ÖGK-T","Dez.23","28","28","5"
"ÖGK-T","Durchschnitt","26","13","4"
"ÖGK-V","Jän.23","","",""
"ÖGK-V","Feb.23","","",""
"ÖGK-V","Mär.23","","",""
"ÖGK-V","Apr.23","","",""
"ÖGK-V","Mai.23","14","14",""
"ÖGK-V","Jun.23","14","14",""
"ÖGK-V","Jul.23","14","14",""
"ÖGK-V","Aug.23","14","14",""
"ÖGK-V","Sep.23","14","14",""
"ÖGK-V","Okt.23","14","14",""
"ÖGK-V","Nov.23","14","14",""
"ÖGK-V","Dez.23","14","14",""
"ÖGK-V","Durchschnitt","14","14",""
"ÖGK-W","Jän.23","","",""
"ÖGK-W","Feb.23","","",""
"ÖGK-W","Mär.23","","",""
"ÖGK-W","Apr.23","","",""
"ÖGK-W","Mai.23","62","55",""
"ÖGK-W","Jun.23","73","62",""
"ÖGK-W","Jul.23","80","69","17"
"ÖGK-W","Aug.23","81","70","34"
"ÖGK-W","Sep.23","87","63","25"
"ÖGK-W","Okt.23","87","58","21"
"ÖGK-W","Nov.23","70","70","19"
"ÖGK-W","Dez.23","75","75","28"
"ÖGK-W","Durchschnitt","77","65","24"
